,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
6242,7 - 8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,ATM","Children's play area,Sports Facility",610 sq ft,1,1,1 BHK Apartment ,"3, ",Kharadi,Resale,Freehold,4100000,"₹ 6,721/ sq ft ","Ready to move,Unfurnished"
6243,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,School,Hospital,ATM",Sports Facility,921 sq ft,1,2,2 BHK Apartment ,"2, ",Wakad,New,Freehold,5714000,"₹ 6,204/ sq ft ",Under Construction
6244,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,876 sq ft,1,2,2 BHK Apartment ,"2, ",Wakad,New,Freehold,5376000,"₹ 6,136/ sq ft ",Under Construction
6245,5 years,"Car Parking,24 X 7 Security","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",708 sq ft,1,1,1 BHK Apartment ,"2, ",Warje Malwadi,Resale,,3800000,"₹ 5,367/ sq ft ","Ready to move,Unfurnished"
6246,6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Wifi,Gas connection","Children's play area,Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,BED","1,346 sq ft",,2,2 BHK Apartment ,"7, ",Kharadi,Resale,Freehold,7500000,"₹ 5,572/ sq ft ","Ready to move,Unfurnished"
6247,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,990 sq ft,,2,2 BHK Apartment ,"6, ",Bavdhan,New,,5500000,"₹ 5,555/ sq ft ",Ready to move
6248,8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Staff Quarter,Multipurpose Room,Landscaped Gardens",Children's play area,"2,400 sq ft",2,2,3 BHK Apartment ,"3, ",Mundhwa,Resale,Freehold,25000000,"₹ 10,416/ sq ft ","Ready to move,Unfurnished"
6249,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Swimming Pool,Maintenance Staff,Landscaped Gardens","Club House,Gymnasium,Sports Facility,Jogging Track","1,100 sq ft",1,2,2 BHK Apartment ,Gr ,Viman Nagar,Resale,Freehold,8500000,"₹ 7,727/ sq ft ","Ready to move,Unfurnished"
6250,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Shopping Mall,School,Hospital,ATM","Sports Facility,Landscaped Gardens",984 sq ft,2,2,2 BHK Apartment ,"2, ",Kharadi,Resale,Freehold,6600000,"₹ 6,707/ sq ft ","Ready to move,Unfurnished"
6251,2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,008 sq ft",2,2,2 BHK Apartment ,"5, ",Kharadi,Resale,Freehold,5500000,"₹ 5,456/ sq ft ","Ready to move,Unfurnished"
6252,8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Landscaped Gardens",Sports Facility,"1,117 sq ft",1,2,2 BHK Apartment ,"7, ",Kharadi,Resale,Freehold,8600000,"₹ 7,699/ sq ft ","Ready to move,Unfurnished"
6253,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting","Children's play area,Sports Facility,Landscaped Gardens","2,200 sq ft",2,4,3 BHK Apartment ,"8, ",Kharadi,Resale,Freehold,11800000,"₹ 5,363/ sq ft ","Ready to move,Unfurnished"
6254,2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,979 sq ft",2,3,3 BHK Apartment ,"6, ",Kharadi,Resale,Freehold,18500000,"₹ 9,348/ sq ft ","Ready to move,Unfurnished"
6255,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Swimming Pool,Sports Facility",906 sq ft,1,2,2 BHK Apartment ,"7, ",Kharadi,Resale,Freehold,7100000,"₹ 7,836/ sq ft ","Ready to move,Unfurnished"
6256,11 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"3,000 sq ft",3,5,4 BHK Villa ,Gr ,Kalyani Nagar,Resale,Freehold,45000000,"₹ 15,000/ sq ft ","Ready to move,Unfurnished"
6257,17 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Gymnasium,Swimming Pool,Jogging Track","Club House,Sports Facility,Landscaped Gardens","1,645 sq ft",1,3,3 BHK Villa ,,Viman Nagar,Resale,Freehold,13000000,"₹ 7,902/ sq ft ","Ready to move,Unfurnished"
6258,16 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Jogging Track,Maintenance Staff,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility","1,900 sq ft",3,3,3 BHK Villa ,Gr ,Koregaon Park,Resale,Freehold,24000000,"₹ 12,631/ sq ft ","Ready to move,Unfurnished"
6259,8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,355 sq ft",2,3,3 BHK Apartment ,"4, ",Koregaon Park,Resale,Freehold,17500000,"₹ 12,915/ sq ft ","Ready to move,Unfurnished"
6260,6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",Sports Facility,"2,800 sq ft",2,4,4 BHK Apartment ,"5, ",Koregaon Park,Resale,Freehold,37500000,"₹ 13,392/ sq ft ","Ready to move,Unfurnished"
6261,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,888 sq ft,2,2,2 BHK Apartment ,"2, ",Koregaon Park,Resale,Freehold,9550000,"₹ 10,754/ sq ft ","Ready to move,Unfurnished"
6262,11 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility,Landscaped Gardens","1,000 sq ft",1,1,2 BHK Apartment ,"5, ",Kharadi,Resale,Freehold,6400000,"₹ 6,400/ sq ft ","Ready to move,Unfurnished"
6263,2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"5,850 sq ft",3,5,5 BHK Apartment ,"11, ",Koregaon Park,Resale,Freehold,95000000,"₹ 16,239/ sq ft ","Ready to move,Unfurnished"
6264,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,School,Hospital,Gas connection","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,410 sq ft",2,3,3 BHK Apartment ,"7, ",Mundhwa,New,Freehold,8900000,"₹ 6,312/ sq ft ",Under Construction
6265,0 - 1 year,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",580 sq ft,1,1,1 BHK Apartment ,,Bhosari,New,,2700000,"₹ 4,655/ sq ft ",Ready to move
6266,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,001 sq ft",,2,2 BHK Independent Floor ,,Kharadi,New,Freehold,5005000,"₹ 5,000/ sq ft ",Under Construction
6267,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall",Sports Facility,"1,147 sq ft",,2,2 BHK Apartment ,12,Wakad,New,Freehold,6486285,"₹ 5,655/ sq ft ",Under Construction
6268,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,701 sq ft,1,1,1 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,3361000,"₹ 4,794/ sq ft ",Under Construction
6269,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,610 sq ft,1,1,1 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,3227000,"₹ 5,290/ sq ft ",Under Construction
6270,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,410 sq ft",1,3,3 BHK Apartment ,"2, ",Tathawade,New,Freehold,7516000,"₹ 5,330/ sq ft ",Under Construction
6271,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,350 sq ft",1,3,3 BHK Apartment ,"2, ",Tathawade,New,Freehold,7559000,"₹ 5,599/ sq ft ",Under Construction
6272,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,195 sq ft",1,2,2 BHK Apartment ,"2, ",Tathawade,New,Freehold,6585000,"₹ 5,510/ sq ft ",Under Construction
6273,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,030 sq ft",1,2,2 BHK Apartment ,"2, ",Tathawade,New,Freehold,6138000,"₹ 5,959/ sq ft ",Under Construction
6274,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,825 sq ft,1,2,2 BHK Apartment ,"2, ",Tathawade,New,Freehold,5284000,"₹ 6,404/ sq ft ",Under Construction
6275,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,415 sq ft",1,3,3 BHK Apartment ,"2, ",Tathawade,New,Freehold,9560000,"₹ 6,756/ sq ft ",Under Construction
6276,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Indoor Games,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens","Swimming Pool,Sports Facility,Jogging Track",592 sq ft,1,1,1 BHK Apartment ,"2, ",Tathawade,New,Freehold,3574000,"₹ 6,037/ sq ft ",Under Construction
6277,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,ATM",,920 sq ft,1,2,2 BHK Apartment ,"2, ",Baner,New,Freehold,6441000,"₹ 7,001/ sq ft ",Under Construction
6278,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,030 sq ft",1,2,2 BHK Apartment ,"2, ",Baner,New,Freehold,6183000,"₹ 6,002/ sq ft ",Under Construction
6279,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Jogging Track,Maintenance Staff,Multipurpose Room,Landscaped Gardens","Gymnasium,Swimming Pool,Sports Facility","1,623 sq ft",,3,3 BHK Apartment ,5,Ashok Nagar,Resale,Freehold,10000000,"₹ 6,161/ sq ft ","Under Construction,Unfurnished"
6280,,"Lift Available,Power Backup,24 X 7 Security,Vaastu Compliant,Jogging Track","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,190 sq ft",,3,3 BHK Apartment ,3,Kharadi,Resale,Freehold,10700000,"₹ 8,991/ sq ft ","Under Construction,Unfurnished"
6281,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Jogging Track,Landscaped Gardens","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility",835 sq ft,,2,2 BHK Apartment ,2,Wagholi,Resale,Freehold,3237000,"₹ 3,876/ sq ft ","Under Construction,Unfurnished"
6282,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,690 sq ft",1,3,3 BHK Apartment ,"2, ",Viman Nagar,Resale,Freehold,17000000,"₹ 10,059/ sq ft ","Under Construction,Unfurnished"
6283,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Gas connection","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED",931 sq ft,,,2 BHK Apartment ,"9, ",Bavdhan,New,Freehold,5300000,"₹ 5,692/ sq ft ",Under Construction
6284,9 - 10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,"1,250 sq ft",2,2,2 BHK Apartment ,"5, ",Wadgaon Sheri,Resale,,9500000,"₹ 7,600/ sq ft ","Ready to move,Unfurnished"
6285,10 - 11 years,"Wardrobe,Refrigerator,Sofa,Washing Machine,Dining Table,Gas connection,BED","Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Wifi","4,000 sq ft",2,4,4 BHK Apartment ,"6, ",Koregaon Park,Resale,Freehold,60000000,"₹ 15,000/ sq ft ","Ready to move,Semi-Furnished"
6286,8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Gymnasium,Swimming Pool,Shopping Mall,School,Hospital,ATM,Wardrobe","Children's play area,Club House,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED",650 sq ft,1,1,1 BHK Apartment ,"4, ",Warje,Resale,,5500000,"₹ 8,461/ sq ft ","Ready to move,Semi-Furnished"
6287,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,415 sq ft",1,3,3 BHK Apartment ,"2, ",Ravet,New,Freehold,7761000,"₹ 5,484/ sq ft ",Under Construction
6288,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"1,408 sq ft",1,3,3 BHK Apartment ,"2, ",Tathawade,New,Freehold,7516000,"₹ 5,338/ sq ft ",Under Construction
6289,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,351 sq ft",1,3,3 BHK Apartment ,"2, ",Tathawade,New,Freehold,7559000,"₹ 5,595/ sq ft ",Under Construction
6290,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,412 sq ft",1,3,3 BHK Apartment ,"2, ",Tathawade,New,Freehold,9560000,"₹ 6,770/ sq ft ",Under Construction
6291,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,541 sq ft,1,1,1 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,2850000,"₹ 5,268/ sq ft ",Under Construction
6292,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,790 sq ft,1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,3885000,"₹ 4,917/ sq ft ",Under Construction
6293,,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,ATM",Lift Available,"1,260 sq ft",1,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,7052000,"₹ 5,596/ sq ft ",Under Construction
6294,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,701 sq ft,1,1,1 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,3361000,"₹ 4,794/ sq ft ",Under Construction
6295,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,576 sq ft,1,1,1 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,3147000,"₹ 5,463/ sq ft ",Under Construction
6296,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,596 sq ft,1,1,1 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,3272000,"₹ 5,489/ sq ft ",Under Construction
6297,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,610 sq ft,1,1,1 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,3227000,"₹ 5,290/ sq ft ",Under Construction
6298,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Intercom,Landscaped Gardens","Children's play area,Sports Facility,Jogging Track","1,524 sq ft",2,3,3 BHK Apartment ,"5, ",Pimple Saudagar,New,Freehold,8534400,"₹ 5,600/ sq ft ",Ready to move
6299,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Intercom,Landscaped Gardens","Children's play area,Sports Facility,Jogging Track","1,689 sq ft",3,3,3 BHK Apartment ,"4, ",Pimple Saudagar,New,Freehold,9458400,"₹ 5,600/ sq ft ",Ready to move
6300,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Swimming Pool,Maintenance Staff,Intercom,Rain Water Harvesting,Sofa,Wifi,Dining Table,BED","Gymnasium,Sports Facility,Jogging Track,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Gas connection","4,142 sq ft",2,4,4 BHK Apartment ,"9, ",Koregaon Park,New,Freehold,66300000,"₹ 16,006/ sq ft ",Under Construction
6301,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Swimming Pool,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Sports Facility,Jogging Track","4,058 sq ft",2,4,4 BHK Apartment ,"7, ",Kalyani Nagar,New,Freehold,70000000,"₹ 17,249/ sq ft ",Under Construction
6302,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,250 sq ft",1,2,2 BHK Apartment ,"6, ",Viman Nagar,Resale,Freehold,10500000,"₹ 8,400/ sq ft ","Ready to move,Unfurnished"
6303,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",,"1,100 sq ft",1,2,2 BHK Apartment ,"7, ",Viman Nagar,Resale,Freehold,10500000,"₹ 9,545/ sq ft ","Ready to move,Unfurnished"
6304,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,050 sq ft",1,2,2 BHK Apartment ,"5, ",Viman Nagar,Resale,Freehold,9300000,"₹ 8,857/ sq ft ","Ready to move,Unfurnished"
6305,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM",Landscaped Gardens,638 sq ft,1,1,1 BHK Apartment ,"2, ",Kharadi,Resale,Freehold,4000000,"₹ 6,269/ sq ft ","Ready to move,Unfurnished"
6306,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,TV","AC,Wardrobe,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,150 sq ft",2,2,2 BHK Apartment ,"7, ",Kharadi,Resale,Freehold,7800000,"₹ 6,782/ sq ft ","Ready to move,Semi-Furnished"
6307,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,TV","AC,Wardrobe,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,150 sq ft",1,2,2 BHK Apartment ,"2, ",Viman Nagar,Resale,Freehold,8500000,"₹ 7,391/ sq ft ","Ready to move,Semi-Furnished"
6308,10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens,Wardrobe","Jogging Track,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","2,300 sq ft",3,3,4 BHK Apartment ,"6, ",Viman Nagar,Resale,Freehold,16000000,"₹ 6,956/ sq ft ","Ready to move,Semi-Furnished"
6309,5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",,"2,600 sq ft",3,3,3 BHK Apartment ,"5, ",Viman Nagar,Resale,Freehold,17500000,"₹ 6,730/ sq ft ","Ready to move,Unfurnished"
